股票,代码,最新价,区间收益(%),最大回撤(%)
万华化学,600309,98.32239,162.88,-32.47
隆基绿能,601012,30.115604,411.72,-34.5
洛阳钼业,603993,1.5070683,5.38,-38.19
紫光股份,000938,3.9609523,62.42,-31.84
建投能源,000600,1.6304741,3.73,-48.12
