股票,代码,最新价,总收益(%),最大回撤(%),趋势
洛阳钼业,603993,19.11,491.12,-50.33,📉 强势下跌
万华化学,600309,71.67,207.1,-59.61,📉 强势下跌
建投能源,000600,10.27,130.34,-52.21,📊 震荡整理
隆基绿能,601012,13.46,96.61,-82.09,📉 强势下跌
紫光股份,000938,25.15,61.53,-60.48,📊 震荡整理
华勤技术,603296,102.77,44.99,-46.93,📊 震荡整理
