股票名称,股票代码,最新价,累计收益(%),年化收益(%),年化波动率(%),最大回撤(%),夏普比率,趋势预测
隆基绿能,SH601012,30.12,248.31,61.51,49.11,-56.19,1.191,📊 震荡整理 (观望)
万华化学,SH600309,98.32,69.57,26.99,41.33,-49.16,0.58,📉 空头趋势 (看空)
紫光股份,SZ000938,3.96,-0.76,-0.29,47.49,-46.66,-0.069,📉 空头趋势 (看空)
建投能源,SZ000600,1.63,-31.71,-13.51,35.82,-53.05,-0.461,📉 空头趋势 (看空)
洛阳钼业,SH603993,1.51,-42.98,-19.2,45.51,-64.04,-0.488,📉 空头趋势 (看空)
