股票代码,最新价,平均价,最高价,最低价,波动率,累计收益(%)
SZ000858,75.85,45.51,84.08,16.6,15.48,347.98
SH600519,348.34,240.11,383.89,122.43,63.68,180.26
SZ300750,5.31,3.12,6.21,1.85,1.28,161.13
SH600276,413.4,364.96,481.36,197.95,68.97,101.36
SZ000001,3.17,2.92,3.59,1.9,0.35,66.98
SH600036,14.39,13.0,15.41,8.98,1.19,60.21
SH601318,4.34,4.3,5.02,2.93,0.46,47.94
SH600000,7.41,8.31,9.78,6.98,0.58,6.14
